"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20260308","중앙선","지평","57","47","20260311",""
"20260308","5호선","방화","4364","4300","20260311",""
"20260309","경원선","한남","4074","3964","20260312",""
"20260309","1호선","서울역","78811","73840","20260312",""
"20260309","1호선","시청","29095","29171","20260312",""
"20260309","1호선","종각","45329","44396","20260312",""
"20260309","1호선","종로3가","26209","23461","20260312",""
"20260309","1호선","종로5가","26246","25803","20260312",""
"20260309","1호선","동대문","13072","12458","20260312",""
"20260309","1호선","신설동","16051","15490","20260312",""
"20260309","1호선","제기동","16908","17410","20260312",""
"20260309","1호선","청량리(서울시립대입구)","25227","24800","20260312",""
"20260309","1호선","동묘앞","9074","9243","20260312",""
"20260309","2호선","시청","30409","28851","20260312",""
"20260309","2호선","을지로입구","53451","55520","20260312",""
"20260309","2호선","을지로3가","28051","27889","20260312",""
"20260309","2호선","을지로4가","16869","16420","20260312",""
"20260309","2호선","동대문역사문화공원(DDP)","15349","17636","20260312",""
"20260309","2호선","신당","16430","16706","20260312",""
"20260309","2호선","상왕십리","15930","15716","20260312",""
"20260309","2호선","왕십리(성동구청)","18463","15994","20260312",""
"20260309","2호선","한양대","19611","22526","20260312",""
"20260309","2호선","뚝섬","27118","28819","20260312",""
"20260309","2호선","성수","55655","59585","20260312",""
"20260309","2호선","건대입구","39565","40472","20260312",""
"20260309","2호선","구의(광진구청)","30865","30606","20260312",""
"20260309","2호선","강변(동서울터미널)","27912","24644","20260312",""
"20260309","2호선","잠실나루","18582","18024","20260312",""
"20260309","2호선","잠실(송파구청)","74925","74876","20260312",""
"20260309","2호선","잠실새내","25868","24978","20260312",""
"20260309","2호선","종합운동장","8920","10052","20260312",""
"20260309","2호선","삼성(무역센터)","57006","58100","20260312",""
"20260309","2호선","선릉","66007","58125","20260312",""
"20260309","2호선","역삼","59429","66676","20260312",""
"20260309","2호선","강남","90075","88510","20260312",""
"20260309","2호선","교대(법원.검찰청)","36064","42644","20260312",""
"20260309","2호선","서초","24256","24049","20260312",""
"20260309","2호선","방배","21996","22520","20260312",""
"20260309","2호선","사당","43882","47331","20260312",""
"20260309","2호선","낙성대(강감찬)","30640","30653","20260312",""
"20260309","2호선","서울대입구(관악구청)","53094","51455","20260312",""
"20260309","2호선","봉천","27175","25862","20260312",""
"20260309","2호선","신림","58935","58099","20260312",""
"20260309","2호선","신대방","26805","26048","20260312",""
"20260309","2호선","구로디지털단지","64908","64571","20260312",""
"20260309","2호선","대림(구로구청)","27067","27630","20260312",""
"20260309","2호선","신도림","52316","49263","20260312",""
"20260309","2호선","문래","26749","27181","20260312",""
"20260309","2호선","영등포구청","26707","27220","20260312",""
"20260309","2호선","당산","21284","24282","20260312",""
"20260309","2호선","합정","30963","32711","20260312",""
"20260309","2호선","홍대입구","69391","72415","20260312",""
"20260309","2호선","신촌","43805","43498","20260312",""
"20260309","2호선","이대","21995","24396","20260312",""
"20260309","2호선","아현","12703","12210","20260312",""
"20260309","2호선","충정로(경기대입구)","11893","12623","20260312",""
"20260309","2호선","신답","1955","2180","20260312",""
"20260309","2호선","신설동","4162","4253","20260312",""
"20260309","2호선","도림천","1573","1677","20260312",""
"20260309","2호선","양천구청","7917","8411","20260312",""
"20260309","2호선","신정네거리","11496","11802","20260312",""
"20260309","2호선","용두(동대문구청)","2557","2513","20260312",""
"20260309","3호선","지축","8357","8555","20260312",""
"20260309","3호선","구파발","24703","23786","20260312",""
"20260309","3호선","연신내","40488","38478","20260312",""
"20260309","3호선","불광","17697","19069","20260312",""
"20260309","3호선","녹번","17324","16068","20260312",""
"20260309","3호선","홍제","20371","19607","20260312",""
"20260309","3호선","무악재","4805","4711","20260312",""
"20260309","3호선","독립문","8259","8632","20260312",""
"20260309","3호선","경복궁(정부서울청사)","27749","27303","20260312",""
"20260309","3호선","안국","27465","28051","20260312",""
"20260309","3호선","종로3가","12081","13180","20260312",""
"20260309","3호선","을지로3가","14246","13671","20260312",""
"20260309","3호선","충무로","3","0","20260312",""
"20260309","3호선","동대입구","12580","14082","20260312",""
"20260309","3호선","약수","13835","13538","20260312",""
"20260309","3호선","금호","9002","8571","20260312",""
"20260309","3호선","옥수","9886","10117","20260312",""
"20260309","3호선","압구정","33711","35950","20260312",""
"20260309","3호선","신사","29296","30594","20260312",""
"20260309","3호선","잠원","8274","8062","20260312",""
"20260309","3호선","고속터미널","44715","42136","20260312",""
"20260309","3호선","교대(법원.검찰청)","19425","11353","20260312",""
"20260309","3호선","남부터미널(예술의전당)","33005","33366","20260312",""
"20260309","3호선","양재(서초구청)","43094","45675","20260312",""
"20260309","3호선","매봉","15374","14726","20260312",""
"20260309","3호선","도곡","7477","7360","20260312",""
"20260309","3호선","대치","14215","14444","20260312",""
"20260309","3호선","학여울","2366","2433","20260312",""
"20260309","3호선","대청","12590","11645","20260312",""
"20260309","3호선","일원","13797","13536","20260312",""
"20260309","3호선","수서","20388","20371","20260312",""
"20260309","3호선","가락시장","10552","10222","20260312",""
"20260309","3호선","경찰병원","9178","9199","20260312",""
"20260309","3호선","오금","7787","6856","20260312",""
"20260309","4호선","불암산","10495","8966","20260312",""
"20260309","4호선","상계","21356","20196","20260312",""
"20260309","4호선","노원","22486","25039","20260312",""
"20260309","4호선","창동","29556","30850","20260312",""
"20260309","4호선","쌍문","32093","30325","20260312",""
"20260309","4호선","수유(강북구청)","36972","37979","20260312",""
"20260309","4호선","미아(서울사이버대학)","18561","18398","20260312",""
"20260309","4호선","미아사거리","27569","27373","20260312",""
"20260309","4호선","길음","25060","25793","20260312",""
"20260309","4호선","성신여대입구(돈암)","26848","25742","20260312",""
"20260309","4호선","한성대입구(삼선교)","17320","16654","20260312",""
"20260309","4호선","혜화","37843","37410","20260312",""
"20260309","4호선","동대문","21540","22376","20260312",""
"20260309","4호선","동대문역사문화공원(DDP)","21409","18701","20260312",""
"20260309","4호선","명동","40412","41934","20260312",""
"20260309","4호선","회현(남대문시장)","31767","32656","20260312",""
"20260309","4호선","서울역","14782","23252","20260312",""
"20260309","4호선","숙대입구(갈월)","18141","17456","20260312",""
"20260309","4호선","삼각지(전쟁기념관)","6405","7081","20260312",""
"20260309","4호선","신용산","22423","24494","20260312",""
"20260309","4호선","이촌(국립중앙박물관)","10008","10826","20260312",""
"20260309","4호선","동작(현충원)","2113","2048","20260312",""
"20260309","4호선","총신대입구(이수)","21536","23137","20260312",""
"20260309","4호선","사당","27227","24451","20260312",""
"20260309","4호선","남태령","1681","1477","20260312",""
"20260309","5호선","방화","7940","7757","20260312",""
"20260309","5호선","개화산","6961","6730","20260312",""
"20260309","5호선","김포공항","14142","8716","20260312",""
"20260309","5호선","송정","6958","6720","20260312",""
"20260309","5호선","마곡","19150","18872","20260312",""
"20260309","5호선","발산","27754","28083","20260312",""
"20260309","5호선","우장산","17486","17468","20260312",""
"20260309","5호선","화곡","32002","30273","20260312",""
"20260309","5호선","까치산","30838","30048","20260312",""
"20260309","5호선","신정(은행정)","15318","12766","20260312",""
"20260309","5호선","목동","18585","20445","20260312",""
"20260309","5호선","오목교(목동운동장앞)","23497","25126","20260312",""
"20260309","5호선","양평","9658","9543","20260312",""
"20260309","5호선","영등포구청","5823","5729","20260312",""
"20260309","5호선","영등포시장","12900","12793","20260312",""
"20260309","5호선","신길","5540","6013","20260312",""
"20260309","5호선","여의도","33803","35272","20260312",""
"20260309","5호선","여의나루","11896","13365","20260312",""
"20260309","5호선","마포","17068","17352","20260312",""
"20260309","5호선","공덕","16679","17344","20260312",""
"20260309","5호선","애오개","7864","7700","20260312",""
"20260309","5호선","충정로(경기대입구)","5797","6089","20260312",""
"20260309","5호선","서대문","23485","23686","20260312",""
"20260309","5호선","광화문(세종문화회관)","38174","39616","20260312",""
"20260309","5호선","종로3가","14215","14184","20260312",""
"20260309","5호선","을지로4가","7580","7506","20260312",""
"20260309","5호선","동대문역사문화공원(DDP)","3813","4284","20260312",""
"20260309","5호선","청구","4076","3581","20260312",""
"20260309","5호선","신금호","7173","7677","20260312",""
"20260309","5호선","행당","8983","8086","20260312",""
"20260309","5호선","왕십리(성동구청)","5257","5589","20260312",""
"20260309","5호선","마장","6746","6402","20260312",""
"20260309","5호선","답십리","18389","16937","20260312",""
"20260309","5호선","장한평","22470","22430","20260312",""
"20260309","5호선","군자(능동)","13216","14605","20260312",""
"20260309","5호선","아차산(어린이대공원후문)","16068","15810","20260312",""
"20260309","5호선","광나루(장신대)","12533","12260","20260312",""
"20260309","5호선","천호(풍납토성)","21734","21214","20260312",""
"20260309","5호선","강동","21244","20751","20260312",""
"20260309","5호선","길동","10142","10369","20260312",""
"20260309","5호선","굽은다리(강동구민회관앞)","10763","10350","20260312",""
"20260309","5호선","명일","9334","9367","20260312",""
"20260309","5호선","고덕","12119","11876","20260312",""
